Country Name,Country Code,Region,Series Name,Series Code,1960 [YR1960],1961 [YR1961],1962 [YR1962],1963 [YR1963],1964 [YR1964],1965 [YR1965],1966 [YR1966],1967 [YR1967],1968 [YR1968],1969 [YR1969],1970 [YR1970],1971 [YR1971],1972 [YR1972],1973 [YR1973],1974 [YR1974],1975 [YR1975],1976 [YR1976],1977 [YR1977],1978 [YR1978],1979 [YR1979],1980 [YR1980],1981 [YR1981],1982 [YR1982],1983 [YR1983],1984 [YR1984],1985 [YR1985],1986 [YR1986],1987 [YR1987],1988 [YR1988],1989 [YR1989],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023],2024 [YR2024],2025 [YR2025],2026 [YR2026],2027 [YR2027],2028 [YR2028],2029 [YR2029],2030 [YR2030],2031 [YR2031],2032 [YR2032],2033 [YR2033],2034 [YR2034],2035 [YR2035],2036 [YR2036],2037 [YR2037],2038 [YR2038],2039 [YR2039],2040 [YR2040],2041 [YR2041],2042 [YR2042],2043 [YR2043],2044 [YR2044],2045 [YR2045],2046 [YR2046],2047 [YR2047],2048 [YR2048],2049 [YR2049],2050 [YR2050]
South Africa,ZAF,SUB-SAHARAN AFRICA,"Population, female",SP.POP.TOTL.FE.IN,8699286,8934896,9183975,9442414,9704423,9966020,10225358,10484153,10746312,11017557,11301912,11600980,11913183,12235547,12563621,12894330,13226167,13560497,13900519,14250865,14614576,14993806,15386826,15788196,16190258,16588010,16976552,17358454,17744964,18151909,18589172,19062730,19564945,20075565,20566444,21017796,21421509,21784650,22121208,22452472,22793899,23013780,23300833,23599952,23909734,24229154,24558476,24898139,25247516,25605811,25972632,26347902,26732378,27127597,27535636,27958223,28396315,28757000,29111000,29459000,29801000,30136000,30465000,30790000,31109000,31423000,31733000,32039000,32339000,32636000,32927000,33215000,33497000,33774000,34046000,34311000,34571000,34826000,35074000,35315000,35549000,35776000,35997000,36210000,36416000,36615000,36807000,36991000,37169000,37339000,37500000
South Africa,ZAF,SUB-SAHARAN AFRICA,"Population, male",SP.POP.TOTL.MA.IN,8697081,8915149,9138360,9367525,9603743,9847927,10099872,10359632,10628619,10908608,11200590,11505826,11823306,12148991,12477319,12804526,13127973,13449258,13773927,14109955,14462567,14835068,15224380,15621717,16014694,16395003,16756995,17104623,17450634,17813222,18204318,18629637,19081843,19543974,19992051,20409014,20788707,21136856,21462822,21781258,22102957,22299157,22554650,22818242,23091967,23377517,23675329,23985706,24310057,24650003,25006800,25381443,25774137,26184358,26611098,27053754,27512550,27897000,28278000,28655000,29028000,29396000,29761000,30121000,30476000,30827000,31172000,31512000,31846000,32174000,32497000,32813000,33124000,33426000,33722000,34011000,34292000,34566000,34832000,35090000,35339000,35580000,35811000,36034000,36247000,36450000,36642000,36825000,36998000,37161000,37313000
South Africa,ZAF,SUB-SAHARAN AFRICA,"Population, total",SP.POP.TOTL,17396367,17850045,18322335,18809939,19308166,19813947,20325230,20843785,21374931,21926165,22502502,23106806,23736489,24384538,25040940,25698856,26354140,27009755,27674446,28360820,29077143,29828874,30611206,31409913,32204952,32983013,33733547,34463077,35195598,35965131,36793490,37692367,38646788,39619539,40558495,41426810,42210216,42921506,43584030,44233730,44896856,45312937,45855482.88,46418193.9,47001700.99,47606670.24,48233804.48,48883844.99,49557573.3,50255813.11,50979432.36,51729345.36,52506515.08,53311955.61,54146734.74,55011976.68,55908865,56654000,57390000,58115000,58829000,59533000,60226000,60910000,61585000,62250000,62906000,63551000,64186000,64810000,65424000,66028000,66621000,67201000,67768000,68322000,68864000,69392000,69906000,70405000,70888000,71356000,71808000,72244000,72663000,73065000,73449000,73816000,74166000,74500000,74812000
South Asia,SAS,,"Population, female",SP.POP.TOTL.FE.IN,275936421,281736296,287764619,293952122,300446391,307127998,314036497,321161613,328512518,336052068,343789891,351676426,359760336,368103401,376700306,385607011,394826937,404345642,414154927,424233325,434538217,444977569,455706122,466636319,477759790,489065692,500542463,512176846,523949635,535841260,547830468,559910269,572063691,584279534,596542470,608846957,621172475,633505227,645844048,658183598,670513972,682831274,695110943,707326339,719441629,731430783,743281307,754994924,766579710,778050683,789434101,800727858,811924461,823029741,834056821,844998593,855869397,866572000,877179000,887691000,898107000,908423000,918634000,928714000,938641000,948393000,957959000,967333000,976508000,985472000,994220000,1002743000,1011035000,1019093000,1026914000,1034494000,1041830000,1048922000,1055769000,1062375000,1068747000,1074884000,1080780000,1086440000,1091860000,1097044000,1101987000,1106689000,1111146000,1115353000,1119298000
South Asia,SAS,,"Population, male",SP.POP.TOTL.MA.IN,295920764,302214152,308740132,315424163,322429245,329626994,337058172,344710380,352596753,360682162,368979272,377439294,386110763,395046073,404222285,413687134,423437682,433465373,443779553,454383099,465249394,476292955,487668976,499269522,511060753,523015153,535110350,547343420,559724556,572275471,585002068,597911453,610971016,624132373,637326954,650511659,663646271,676728880,689789682,702870104,715990551,729162018,742339643,755449819,768390647,781090383,793517705,805694077,817667453,829511629,841295819,853028608,864689827,876276312,887783718,899192111,910514053,921662000,932694000,943601000,954375000,965011000,975494000,985809000,995925000,1005827000,1015500000,1024937000,1034132000,1043082000,1051783000,1060228000,1068413000,1076321000,1083952000,1091288000,1098332000,1105081000,1111547000,1117745000,1123685000,1129374000,1134808000,1139991000,1144922000,1149599000,1154030000,1158213000,1162153000,1165856000,1169322000
South Asia,SAS,,"Population, total",SP.POP.TOTL,571857185,583950448,596504751,609376285,622875636,636754992,651094669,665871993,681109271,696734230,712769163,729115720,745871099,763149474,780922591,799294145,818264619,837811015,857934480,878616424,899787611,921270524,943375098,965905841,988820543,1012080845,1035652813,1059520266,1083674191,1108116731,1132832536,1157821722,1183034707,1208411907,1233869424,1259358616,1284818746,1310234107,1335633730,1361053702,1386504523,1411993292,1437450586,1462776158,1487832276,1512521166,1536799012,1560689001,1584247163,1607562312,1630729920,1653756466,1676614288,1699306053,1721840539,1744190704,1766383450,1788235000,1809873000,1831292000,1852480000,1873433000,1894127000,1914521000,1934566000,1954219000,1973457000,1992270000,2010642000,2028556000,2046004000,2062970000,2079445000,2095416000,2110865000,2125784000,2140162000,2154003000,2167316000,2180119000,2192432000,2204256000,2215590000,2226430000,2236782000,2246643000,2256017000,2264901000,2273301000,2281207000,2288621000
South Asia (IDA & IBRD),TSA,,"Population, female",SP.POP.TOTL.FE.IN,275936421,281736296,287764619,293952122,300446391,307127998,314036497,321161613,328512518,336052068,343789891,351676426,359760336,368103401,376700306,385607011,394826937,404345642,414154927,424233325,434538217,444977569,455706122,466636319,477759790,489065692,500542463,512176846,523949635,535841260,547830468,559910269,572063691,584279534,596542470,608846957,621172475,633505227,645844048,658183598,670513972,682831274,695110943,707326339,719441629,731430783,743281307,754994924,766579710,778050683,789434101,800727858,811924461,823029741,834056821,844998593,855869397,866572000,877179000,887691000,898107000,908423000,918634000,928714000,938641000,948393000,957959000,967333000,976508000,985472000,994220000,1002743000,1011035000,1019093000,1026914000,1034494000,1041830000,1048922000,1055769000,1062375000,1068747000,1074884000,1080780000,1086440000,1091860000,1097044000,1101987000,1106689000,1111146000,1115353000,1119298000
South Asia (IDA & IBRD),TSA,,"Population, male",SP.POP.TOTL.MA.IN,295920764,302214152,308740132,315424163,322429245,329626994,337058172,344710380,352596753,360682162,368979272,377439294,386110763,395046073,404222285,413687134,423437682,433465373,443779553,454383099,465249394,476292955,487668976,499269522,511060753,523015153,535110350,547343420,559724556,572275471,585002068,597911453,610971016,624132373,637326954,650511659,663646271,676728880,689789682,702870104,715990551,729162018,742339643,755449819,768390647,781090383,793517705,805694077,817667453,829511629,841295819,853028608,864689827,876276312,887783718,899192111,910514053,921662000,932694000,943601000,954375000,965011000,975494000,985809000,995925000,1005827000,1015500000,1024937000,1034132000,1043082000,1051783000,1060228000,1068413000,1076321000,1083952000,1091288000,1098332000,1105081000,1111547000,1117745000,1123685000,1129374000,1134808000,1139991000,1144922000,1149599000,1154030000,1158213000,1162153000,1165856000,1169322000
South Asia (IDA & IBRD),TSA,,"Population, total",SP.POP.TOTL,571857185,583950448,596504751,609376285,622875636,636754992,651094669,665871993,681109271,696734230,712769163,729115720,745871099,763149474,780922591,799294145,818264619,837811015,857934480,878616424,899787611,921270524,943375098,965905841,988820543,1012080845,1035652813,1059520266,1083674191,1108116731,1132832536,1157821722,1183034707,1208411907,1233869424,1259358616,1284818746,1310234107,1335633730,1361053702,1386504523,1411993292,1437450586,1462776158,1487832276,1512521166,1536799012,1560689001,1584247163,1607562312,1630729920,1653756466,1676614288,1699306053,1721840539,1744190704,1766383450,1788235000,1809873000,1831292000,1852480000,1873433000,1894127000,1914521000,1934566000,1954219000,1973457000,1992270000,2010642000,2028556000,2046004000,2062970000,2079445000,2095416000,2110865000,2125784000,2140162000,2154003000,2167316000,2180119000,2192432000,2204256000,2215590000,2226430000,2236782000,2246643000,2256017000,2264901000,2273301000,2281207000,2288621000
South Sudan,SSD,,"Population, female",SP.POP.TOTL.FE.IN,1470839,1500176,1530897,1562996,1596500,1631434,1667829,1705709,1745109,1786063,1828635,1872901,1918949,1966876,2016773,2068754,2122074,2176702,2234209,2296751,2365411,2440540,2520221,2600385,2675578,2741535,2799528,2850111,2887860,2905976,2901248,2869244,2815803,2760598,2730306,2743650,2809099,2920353,3063189,3215980,3363043,3499421,3630162,3761518,3903573,4063122,4241589,4434619,4636343,4838498,5034984,5223886,5406536,5584035,5758639,5932088,6104255,6275000,6444000,6614000,6785000,6958000,7133000,7309000,7487000,7666000,7847000,8029000,8213000,8398000,8585000,8772000,8962000,9152000,9344000,9538000,9733000,9931000,10129000,10330000,10531000,10734000,10938000,11143000,11350000,11557000,11765000,11974000,12184000,12395000,12605000
South Sudan,SSD,,"Population, male",SP.POP.TOTL.MA.IN,1484313,1510934,1539016,1568561,1599613,1632204,1666362,1702091,1739428,1778402,1819074,1861517,1905813,1952046,2000302,2050684,2102455,2155585,2211617,2272672,2339813,2413387,2491505,2570173,2644031,2708889,2766017,2815967,2853375,2871522,2867233,2836134,2784011,2730317,2701432,2715869,2782015,2893653,3036734,3189884,3337613,3475021,3607114,3740124,3884082,4045755,4226563,4422181,4626793,4832169,5032208,5224971,5411722,5593455,5772332,5950048,6126475,6301000,6475000,6649000,6825000,7002000,7182000,7363000,7545000,7729000,7914000,8101000,8289000,8479000,8670000,8862000,9055000,9250000,9447000,9645000,9845000,10046000,10249000,10453000,10658000,10864000,11072000,11280000,11490000,11700000,11911000,12123000,12335000,12548000,12761000
South Sudan,SSD,,"Population, total",SP.POP.TOTL,2955152,3011110,3069913,3131557,3196113,3263638,3334191,3407800,3484537,3564465,3647709,3734418,3824762,3918922,4017075,4119438,4224529,4332287,4445826,4569423,4705224,4853927,5011726,5170558,5319609,5450424,5565545,5666078,5741235,5777498,5768481,5705378,5599814,5490915,5431738,5459519,5591114,5814006,6099923,6405864,6700656,6974442,7237276,7501642,7787655,8108877,8468152,8856800,9263136,9670667,10067192,10448857,10818258,11177490,11530971,11882136,12230730,12576000,12919000,13263000,13610000,13960000,14314000,14672000,15032000,15395000,15761000,16130000,16502000,16877000,17254000,17634000,18017000,18402000,18791000,19183000,19578000,19977000,20378000,20782000,21189000,21598000,22010000,22424000,22839000,23257000,23676000,24097000,24519000,24942000,25366000
Spain,ESP,WESTERN EUROPE,"Population, female",SP.POP.TOTL.FE.IN,15665452,15801535,15938770,16071470,16225027,16395668,16558438,16757896,16972660,17133918,17316919,17516772,17699745,17884123,18068461,18253598,18437270,18618728,18790809,18950514,19098111,19230656,19344255,19438192,19520422,19594558,19658394,19716235,19765745,19804298,19831103,19887051,19988742,20094952,20190985,20277965,20357824,20436069,20510750,20580845,20656756,20781708,21056554,21418877,21769505,22118997,22474524,22873494,23225520,23427273,23544840,23654920,23710854,23680291,23651838,23664188,23675226,23686000,23687000,23684000,23673000,23663000,23652000,23641000,23628000,23611000,23593000,23573000,23554000,23536000,23523000,23512000,23502000,23490000,23478000,23464000,23449000,23432000,23413000,23392000,23367000,23340000,23308000,23273000,23234000,23190000,23143000,23091000,23034000,22972000,22902000
Spain,ESP,WESTERN EUROPE,"Population, male",SP.POP.TOTL.MA.IN,14789548,14937715,15084596,15225181,15384168,15558624,15724756,15925051,16140474,16307136,16497612,16707718,16904724,17104824,17304874,17504302,17700542,17892910,18074089,18240816,18393054,18527975,18641757,18733333,18809942,18874954,18926230,18968580,19001194,19023466,19036219,19079325,19168943,19266310,19358123,19446085,19532028,19621320,19712759,19806030,19911108,20068704,20375004,20768768,21152390,21534158,21922795,22353309,22728586,22935673,23032057,23087777,23062201,22939754,22829044,22783509,22768733,22781000,22802000,22823000,22832000,22833000,22829000,22820000,22808000,22794000,22776000,22757000,22737000,22718000,22702000,22687000,22671000,22654000,22634000,22612000,22589000,22563000,22535000,22503000,22470000,22432000,22392000,22348000,22299000,22246000,22189000,22128000,22062000,21991000,21913000
Spain,ESP,WESTERN EUROPE,"Population, total",SP.POP.TOTL,30455000,30739250,31023366,31296651,31609195,31954292,32283194,32682947,33113134,33441054,33814531,34224490,34604469,34988947,35373335,35757900,36137812,36511638,36864898,37191330,37491165,37758631,37986012,38171525,38330364,38469512,38584624,38684815,38766939,38827764,38867322,38966376,39157685,39361262,39549108,39724050,39889852,40057389,40223509,40386875,40567864,40850412,41431558,42187645,42921895,43653155,44397319,45226803,45954106,46362946,46576897,46742697,46773055,46620045,46480882,46447697,46443959,46467000,46489000,46508000,46505000,46496000,46481000,46461000,46437000,46405000,46369000,46330000,46291000,46254000,46225000,46199000,46173000,46144000,46113000,46076000,46037000,45995000,45948000,45895000,45837000,45772000,45700000,45621000,45533000,45437000,45332000,45218000,45096000,44963000,44815000
Sri Lanka,LKA,ASIA (EX. NEAR EAST),"Population, female",SP.POP.TOTL.FE.IN,4700176,4843946,4989010,5068655,5234886,5371723,5514559,5651432,5799971,5934431,6070041,6164227,6256136,6376663,6478694,6589230,6703362,6818832,6945178,7088148,7227960,7282239,7409855,7535084,7661655,7791228,7923982,8059833,8195411,8328157,8455191,8577440,8694604,8804889,8905610,8996049,9074185,9141597,9204793,9272416,9350405,9440387,9532603,9627696,9724668,9822597,9922339,10023228,10124847,10227227,10328924,10430390,10531986,10635165,10749529,10865824,11000805,11061000,11116000,11167000,11212000,11254000,11293000,11328000,11360000,11388000,11413000,11434000,11453000,11468000,11482000,11492000,11501000,11507000,11512000,11514000,11515000,11513000,11508000,11499000,11488000,11473000,11455000,11433000,11409000,11381000,11350000,11316000,11279000,11239000,11193000
Sri Lanka,LKA,ASIA (EX. NEAR EAST),"Population, male",SP.POP.TOTL.MA.IN,5195824,5324054,5453990,5513345,5668114,5792277,5924441,6051568,6192029,6317569,6443959,6525773,6604864,6714337,6805306,6906770,7013638,7123168,7244822,7383852,7519040,7564761,7686145,7803916,7921345,8039772,8159018,8279167,8397589,8512843,8622809,8728560,8829396,8923111,9006390,9077951,9135815,9181403,9220207,9259584,9304595,9356613,9406397,9455304,9503332,9550403,9597661,9644772,9692153,9740773,9790076,9840610,9893014,9949835,10021471,10100176,10202195,10241000,10278000,10312000,10340000,10364000,10384000,10399000,10412000,10421000,10428000,10432000,10433000,10433000,10431000,10427000,10422000,10415000,10407000,10398000,10388000,10375000,10361000,10344000,10325000,10304000,10281000,10255000,10226000,10194000,10159000,10121000,10082000,10042000,9999000
Sri Lanka,LKA,ASIA (EX. NEAR EAST),"Population, total",SP.POP.TOTL,9896000,10168000,10443000,10582000,10903000,11164000,11439000,11703000,11992000,12252000,12514000,12690000,12861000,13091000,13284000,13496000,13717000,13942000,14190000,14472000,14747000,14847000,15096000,15339000,15583000,15831000,16083000,16339000,16593000,16841000,17078000,17306000,17524000,17728000,17912000,18074000,18210000,18323000,18425000,18532000,18655000,18797000,18939000,19083000,19228000,19373000,19520000,19668000,19817000,19968000,20119000,20271000,20425000,20585000,20771000,20966000,21203000,21302000,21394000,21478000,21552000,21618000,21677000,21728000,21772000,21809000,21840000,21866000,21886000,21901000,21912000,21919000,21922000,21922000,21919000,21912000,21902000,21888000,21869000,21843000,21813000,21777000,21736000,21688000,21635000,21575000,21509000,21437000,21361000,21280000,21192000
St. Kitts and Nevis,KNA,,"Population, female",SP.POP.TOTL.FE.IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Kitts and Nevis,KNA,,"Population, male",SP.POP.TOTL.MA.IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Kitts and Nevis,KNA,,"Population, total",SP.POP.TOTL,51195,51193,50966,50525,49930,49214,48358,47380,46402,45534,44885,44495,44326,44316,44331,44276,44148,43942,43703,43457,43210,42976,42762,42542,42294,42013,41697,41351,41047,40852,40834,41013,41361,41846,42373,42891,43373,43846,44317,44824,45374,45990,46641,47306,47971,48611,49210,49783,50332,50886,51445,52006,52591,53169,53739,54288,54821,55000,56000,56000,57000,57000,58000,58000,59000,59000,59000,60000,60000,60000,61000,61000,61000,61000,62000,62000,62000,62000,62000,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000
St. Lucia,LCA,,"Population, female",SP.POP.TOTL.FE.IN,46696,47370,48007,48640,49306,50030,50833,51687,52549,53359,54066,54659,55150,55600,56064,56604,57236,57953,58715,59503,60286,61046,61802,62587,63449,64423,65520,66725,67976,69196,70332,71350,72278,73148,74038,74982,76000,77074,78151,79174,80092,80884,81570,82207,82862,83589,84406,85298,86207,87062,87817,88444,88969,89418,89840,90270,90706,91000,92000,92000,92000,93000,93000,93000,94000,94000,94000,95000,95000,95000,95000,95000,96000,96000,96000,96000,96000,96000,96000,96000,96000,95000,95000,95000,95000,95000,95000,94000,94000,94000,93000
St. Lucia,LCA,,"Population, male",SP.POP.TOTL.MA.IN,43201,43544,44077,44759,45508,46272,47048,47840,48630,49390,50094,50731,51305,51866,52468,53165,53972,54878,55831,56787,57701,58548,59352,60153,61019,61995,63099,64309,65557,66760,67853,68806,69647,70417,71209,72062,73004,74012,75032,75998,76857,77580,78193,78766,79389,80125,81001,81990,83013,83960,84763,85388,85866,86242,86581,86936,87309,88000,88000,88000,89000,89000,89000,90000,90000,90000,90000,91000,91000,91000,91000,91000,91000,91000,91000,91000,91000,91000,91000,91000,91000,91000,91000,91000,90000,90000,90000,90000,89000,89000,89000
St. Lucia,LCA,,"Population, total",SP.POP.TOTL,89897,90914,92084,93399,94814,96302,97881,99527,101179,102749,104160,105390,106455,107466,108532,109769,111208,112831,114546,116290,117987,119594,121154,122740,124468,126418,128619,131034,133533,135956,138185,140156,141925,143565,145247,147044,149004,151086,153183,155172,156949,158464,159763,160973,162251,163714,165407,167288,169220,171022,172580,173832,174835,175660,176421,177206,178015,179000,180000,180000,181000,182000,183000,183000,184000,184000,185000,185000,186000,186000,186000,187000,187000,187000,187000,187000,187000,187000,187000,187000,187000,186000,186000,186000,185000,185000,184000,184000,183000,183000,182000
St. Martin (French part),MAF,,"Population, female",SP.POP.TOTL.FE.IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
